ID,KODE LOKASI,NO SERTIFIKAT,LUAS,SK HAK,AKHIR,LOKER,BUNDEL,HALAMAN,STATUS PENYIMPANAN,SCAN SERTIFIKAT,IDAREAL_OLD
198,,02.15.08.25.3.00002,1398,HGB 20,2022-12-23,20899,I,35A,Ada,uploads/1/2018-07/12023068PIKAT170.pdf,3068
199,,02.15.08.25.3.00001,891,HGB 20,2022-04-16,20899,I,17B,Ada,uploads/1/2018-07/12023085PIKAT185.pdf,3085
200,,02.15.16.16.3.00002,578,HGB 20,2018-08-04,20899,I,12B,Ada,uploads/1/2018-07/12023080PIKAT182.pdf,3080
201,,02.10.11.38.3.00001,48308,HGB 30,2013-02-25,21067,II,39,Ada,uploads/1/2018-09/02101138300001.pdf,2199
202,,02.10.15.27.3.00001,18970,HGB 20,2013-02-25,21067,II,40,Ada,uploads/1/2018-07/12032373PIKAT218.pdf,2373
203,,02.10.18.32.3.00002,597,HGB 20,2017-06-26,21067,II,42,Ada,uploads/1/2018-07/12032103PIKAT228.pdf,2103
204,,02.10.13.28.1.00001,796,HGB 20,2022-04-23,20899,II,3A,Ada,uploads/1/2018-07/12033091PIKAT219.pdf,3091
205,,02.10.10.21.3.00001,1500,HGB 20,2022-04-23,20899,II,4A,Ada,uploads/1/2018-07/12033089PIKAT197.pdf,3089
206,,02.10.15.110.3.00001,327,HGB 20,2023-07-13,20899,II,13A,Ada,uploads/1/2018-07/12033087PIKAT214.pdf,3087
207,,02.10.15.110.3.00003,1267,HGB 20,2023-07-13,20899,II,11A,Ada,uploads/1/2018-07/12033088PIKAT206.pdf,3088
208,,02.10.15.110.3.00002,45,HGB 20,2023-07-13,20899,II,18A,Ada,uploads/1/2018-07/12033094PIKAT207.pdf,3094
209,,02.10.15.110.3.00004,727,HGB 20,2023-07-13,20899,II,13B,Ada,uploads/1/2018-07/12033108PIKAT213.pdf,3108
210,,02.10.09.39.3.00001,992,HGB 20,2017-06-26,21067,II,38,Ada,uploads/1/2018-07/12032096PIKAT221.pdf,2096
211,,02.10.04.14.3.00001,112721,HGB 20,2013-02-25,21067,II,41,Ada,uploads/1/2018-09/02100414300001.pdf,2100
212,,02.10.04.16.1.00001,398,HGB 20,2017-06-26,21067,II,45,Ada,uploads/1/2018-07/12032095PIKAT227.pdf,2095
213,,02.10.13.57.3.00001,496,HGB 20,2017-06-26,21067,II,44,Ada,uploads/1/2018-07/12032105PIKAT222.pdf,2105
214,,02.10.06.23.3.00002,440,HGB 20,2017-06-26,21067,II,43,Ada,uploads/1/2018-07/12032102PIKAT220.pdf,2102
215,,58.70.17.20.0.00001,455,HP,0000-00-00,21067,II,37,Ada,uploads/1/2018-07/12032099PIKAT229.pdf,2099
216,,80.21.75.70.0.00001,287,HP,0000-00-00,21067,II,36,Ada,uploads/1/2018-07/12032097PIKAT230.pdf,2097
217,,02.10.14.45.3.00001,1226,HGB 20,2017-06-26,21067,II,46,Tidak ada,uploads/1/2018-07/12032098PIKAT223.pdf,2098
218,,02.10.72.01.3.00001,3000,HGB 20,2013-02-25,,,,Tidak Ada,uploads/1/2018-07/12032101PIKAT225.pdf,2101
219,,02.10.71.12.3.00013,737,HGB 20,2013-02-25,,,,Tidak Ada,uploads/1/2018-07/12032104PIKAT224.pdf,2104
220,,02.10.12.19.3.00004,760,HGB 20,2022-04-23,20899,II,3B,Ada,uploads/1/2018-07/12033092PIKAT196.pdf,3092
221,,02.10.12.62.3.00001,726,HGB 20,2023-07-13,20899,II,5B,Ada,uploads/1/2018-07/12033096PIKAT208.pdf,3096
222,,02.10.12.62.3.00005,807,HGB 20,2023-07-13,20899,II,6A,Ada,uploads/1/2018-07/12033097PIKAT209.pdf,3097
223,,02.10.12.62.3.00004,125,HGB 20,2023-07-13,20899,II,7A,Ada,uploads/1/2018-07/12033098PIKAT200.pdf,3098
224,,02.10.12.62.3.00002,568,HGB 20,2023-07-13,20899,II,6B,Ada,uploads/1/2018-07/12033099PIKAT216.pdf,3099
225,,02.10.12.62.3.00003,547,HGB 20,2023-07-13,20899,II,7B,Ada,uploads/1/2018-07/12033100PIKAT210.pdf,3100
226,,02.10.12.62.3.00006,684,HGB 20,2023-07-13,20899,II,8B,Ada,uploads/1/2018-07/12033101PIKAT201.pdf,3101
227,,02.10.16.48.3.00002,1512,HGB 20,2022-04-23,20899,II,4B,Ada,uploads/1/2018-07/12033090PIKAT198.pdf,3090
228,,02.10.15.13.3.00001,742,HGB 20,2023-07-13,20899,II,5A,Ada,uploads/1/2018-07/12033095PIKAT199.pdf,3095
229,,02.10.12.61.3.00001,535,HGB 20,2023-07-13,20899,II,8A,Ada,uploads/1/2018-07/12033102PIKAT202.pdf,3102
230,,02.10.12.61.3.00002,450,HGB 20,2023-07-13,20899,II,9B,Ada,uploads/1/2018-07/12033103PIKAT203.pdf,3103
231,,02.10.12.61.3.00003,817,HGB 20,2023-07-13,20899,II,9A,Ada,uploads/1/2018-07/12033104PIKAT211.pdf,3104
232,,02.10.12.61.3.00004,128,HGB 20,2023-07-13,20899,II,10B,Ada,uploads/1/2018-07/12033105PIKAT204.pdf,3105
233,,02.10.12.61.3.00005,526,HGB 20,2023-07-13,20899,II,10A,Ada,uploads/1/2018-07/12033106PIKAT205.pdf,3106
234,,02.10.12.61.3.00006,107,HGB 20,2023-07-13,20899,II,11B,Ada,uploads/1/2018-07/12033107PIKAT212.pdf,3107
235,,02.10.10.15.3.00001,552,HGB 20,2023-07-13,20899,II,18B,Ada,uploads/1/2018-07/12033093PIKAT215.pdf,3093
236,,02.11.07.01.3.00001,750,HGB 20,2018-10-30,21067,II,19,Tidak ada,uploads/1/2018-07/12045104PIKAT3331.pdf,5104
237,,02.11.10.50.3.00001,2314,HGB 20,2013-02-03,21067,II,17,Ada,uploads/1/2018-09/02111050300001.pdf,2377
238,,02.11.01.77.3.00001,2025,HGB 20,2013-03-02,21067,II,21,Ada,uploads/1/2018-07/12042076PIKAT238.pdf,2076
239,,02.11.12.14.3.00001,198,HGB 20,2013-03-02,21067,II,16,Ada,uploads/1/2018-09/02111214300001.pdf,2378
240,,02.11.01.10.3.00230,30,HGB 20,2018-10-30,20899,II,33A,Ada,uploads/1/2018-07/12043118PIKAT240.pdf,3118
241,,02.11.14.02.3.00001,1200,HGB 20,2018-10-30,20899,II,35A,Ada,uploads/1/2018-07/12043113PIKAT242.pdf,3113
242,,02.11.15.13.3.00001,108,HGB 20,2022-04-17,20899,II,32A,Ada,uploads/1/2018-07/12043111PIKAT235.pdf,3111
243,,02.11.10.07.3.00001,358,HGB 20,2014-07-02,21067,II,18,Ada,uploads/1/2018-09/02111007300001.pdf,2383
244,,02.11.01.85.3.00085,1500,HGB 20,2015-01-20,21067,II,20,Tidak ada,uploads/1/2018-07/12042074PIKAT244.pdf,2074
245,,02.11.09.08.3.00014,2380,HGB 20,2013-03-02,21067,II,22,Tidak ada,uploads/1/2018-07/12042075PIKAT245.pdf,2075
246,,02.11.01.85.3.00084,493,HGB 20,2015-01-20,21067,II,15,Tidak ada,uploads/1/2018-07/12042077PIKAT243.pdf,2077
247,,02.11.10.01.3.00001,108,HGB 20,2022-04-17,20899,II,32B,Ada,uploads/1/2018-07/12043109PIKAT234.pdf,3109
248,,02.11.06.19.3.00001,150,HGB 20,2018-10-30,20899,II,33B,Ada,uploads/1/2018-07/12043117PIKAT237.pdf,3117
249,,02.11.08.02.3.00001,100,HGB 20,2018-10-30,20899,II,31A,Ada,uploads/1/2018-07/12043115PIKAT232.pdf,3115
250,,02.11.07.14.3.00001,150,HGB 20,2018-10-30,20899,II,34B,Ada,uploads/1/2018-07/12043114PIKAT241.pdf,3114
251,,02.11.07.12.3.00001,150,HGB 20,2018-10-30,20899,II,34A,Ada,uploads/1/2018-07/12043116PIKAT231.pdf,3116
252,,02.11.10.10.3.00002,60,HP 20,2022-04-17,20899,II,36A,Ada,uploads/1/2018-07/12043110PIKAT236.pdf,3110
253,,02.11.10.10.3.00001,100,HGB 20,2018-10-30,20899,II,35B,Ada,uploads/1/2018-07/12043112PIKAT233.pdf,3112
254,,02.02.13.10.3.00135,1162,HGB 20,2012-06-30,,,,Tidak Ada,uploads/1/2018-07/12052050PIKAT263.pdf,2050
255,,02.02.13.10.3.00139,2941,HGB 20,2012-09-21,,,,Tidak Ada,uploads/1/2018-07/12052050PIKAT263.pdf,2050
256,,02.02.09.01.3.00001,2264,HGB 20,2012-08-15,,,,Tidak Ada,uploads/1/2018-07/12052200PIKAT258.pdf,2200
257,,02.02.10.04.3.00002,385,HGB 20,2018-03-17,21067,II,11,Ada,uploads/1/2018-07/12052062PIKAT252.pdf,2062
258,,02.02.01.04.3.00001,258,HGB 20,2013-08-05,,,,Tidak Ada,uploads/1/2018-07/12052056PIKAT264.pdf,2056
259,,02.02.05.01.3.00001,300,HGB 20,2018-03-17,21067,II,8,Ada,uploads/1/2018-07/12052061PIKAT259.pdf,2061
260,,02.02.08.07.3.00001,380,HGB 20,2018-03-17,21067,II,13,Ada,uploads/1/2018-07/12052052PIKAT261.pdf,2052
261,,02.02.11.04.3.00003,592,HGB 20,2012-06-30,21067,II,9,Ada,uploads/1/2018-09/02021104300003.pdf,2051
262,,02.02.04.09.3.00024,5100,HGB 30,2025-07-25,21067,II,10,Ada,uploads/1/2018-07/12052054PIKAT260.pdf,2054
263,,02.02.02.16.3.00002,347,HGB 20,2018-03-17,21067,II,14,Ada,uploads/1/2018-07/12052049PIKAT265.pdf,2049
264,,02.02.04.09.3.00015,981,HGB 20,2012-06-30,,,,Tidak Ada,uploads/1/2018-07/12052055PIKAT267.pdf,2055
265,,02.02.15.10.3.00016,988,HGB 20,2012-06-05,,,,Tidak Ada,uploads/1/2018-07/12052053PIKAT270.pdf,2053
266,,02.02.07.11.3.00004,4125,HGB 30,2029-06-23,,,,Tidak Ada,uploads/1/2018-07/12052060PIKAT262.pdf,2060
267,,02.02.11.04.3.00004,966,HGB 20,2012-09-21,,,,Tidak Ada,uploads/1/2018-07/12052048PIKAT268.pdf,2048
268,,02.02.03.09.3.00011,573,HGB 20,2018-03-17,21067,II,12,Ada,uploads/1/2018-07/12052047PIKAT266.pdf,2047
269,,02.02.11.04.3.00002,1223,HGB 20,2012-06-30,,,,Tidak Ada,uploads/1/2018-07/12052058PIKAT253.pdf,2058
270,,02.02.07.13.3.00001,430,HGB 20,2018-08-27,20899,MDN,2B,Ada,uploads/1/2018-07/12053120PIKAT251.pdf,3120
271,,02.02.11.04.3.00001,1310,HGB 20,2012-08-05,,,,Tidak Ada,uploads/1/2018-07/12052059PIKAT271.pdf,2059
272,,02.02.06.05.3.00005,1005,HGB 30,2029-02-27,20899,MDN,4B,Ada,uploads/1/2018-07/12053125PIKAT257.pdf,3125
273,,02.02.14.03.3.00027,180,HGB 20,2018-08-27,20899,MDN,3A,Ada,uploads/1/2018-07/12053123PIKAT250.pdf,3123
274,,02.02.05.04.3.00004,522,HGB 20,2018-08-27,20899,MDN,1A,Ada,uploads/1/2018-07/12053119PIKAT256.pdf,3119
275,,02.02.09.07.3.00001,30,HGB 20,2018-08-27,20899,MDN,2A,Ada,uploads/1/2018-07/12053122PIKAT254.pdf,3122
276,,02.02.17.05.3.00002,484,HGB 20,2018-08-27,20899,MDN,1B,Ada,uploads/1/2018-07/12053121PIKAT255.pdf,3121
277,,02.02.17.05.3.00004,226,HGB 20,2022-05-15,20899,MDN,4A,Ada,uploads/1/2018-07/12053124PIKAT248.pdf,3124
278,,02.02.17.05.3.00003,502,HGB 20,2022-05-15,20899,MDN,3B,Ada,uploads/1/2018-07/12053126PIKAT249.pdf,3126
279,,02.06.05.10.3.00001,734,HGB 20,2018-08-31,21067,I,20,Ada,uploads/1/2018-07/12062014PIKAT279.pdf,2014
280,,02.06.00.23.3.00024,2500,HGB 20,2012-08-12,,,,Tidak Ada,uploads/1/2018-07/12062248PIKAT276.pdf,2248
281,,02.06.02.13.3.00001,363,HGB 20,2018-08-31,21067,I,32,Tidak ada,uploads/1/2018-07/12062018PIKAT277.pdf,2018
282,,02.06.01.13.3.00001,1494,HGB 20,2017-06-26,21067,I,23,Tidak ada,uploads/1/2018-07/12062015PIKAT282.pdf,2015
283,,02.06.04.10.3.00001,598,HGB 20,2018-08-31,21067,I,27,Ada,uploads/1/2018-07/12062023PIKAT284.pdf,2023
284,,02.06.03.11.3.00001,545,HGB 20,2018-08-31,21067,I,25,Ada,uploads/1/2018-07/12062024PIKAT283.pdf,2024
285,,02.06.06.18.3.00007,2000,HGB 20,2013-11-03,21067,I,33,Tidak ada,uploads/1/2018-09/02060618300007.pdf,2016
286,,02.06.01.12.3.00001,120,HGB 20,2012-06-29,21067,I,21,Ada,uploads/1/2018-07/12062026PIKAT280.pdf,2026
287,,02.06.08.11.3.00001,1266,HGB 20,2018-08-31,21067,I,22,Ada,uploads/1/2018-07/12062025PIKAT291.pdf,2025
288,,02.06.06.18.3.00006,345,HGB 20,2013-11-03,21067,I,30,Tidak ada,uploads/1/2018-07/12062017PIKAT288.pdf,2017
289,,02.06.09.06.3.00001,392,HGB 20,2018-08-31,21067,I,24,Ada,uploads/1/2018-07/12062022PIKAT292.pdf,2022
290,,02.06.06.05.3.00075,746,HGB 20,2012-06-29,21067,I,26,Tidak ada,uploads/1/2018-09/02060605300075.pdf,2021
291,,02.06.06.07.3.00212,3100,HGB 20,2012-12-24,,,,Tidak Ada,uploads/1/2018-07/12062019PIKAT287.pdf,2019
292,,02.06.06.07.3.00213,2710,HGB 20,2012-09-12,,,,Tidak Ada,uploads/1/2018-07/12062019PIKAT287.pdf,2019
293,,02.06.06.18.3.00214,418,HGB 20,2013-11-03,21067,I,29,Tidak ada,uploads/1/2018-09/02060618300214.pdf,2019
294,,02.06.06.21.3.00205,536,HGB 20,2014-10-12,21067,I,31,Tidak ada,uploads/1/2018-07/12062028PIKAT290.pdf,2028
295,,02.06.06.06.3.00138,721,HGB 20,2012-06-29,21067,I,28,Tidak ada,uploads/1/2018-09/02060606300138.pdf,2020
296,,02.06.12.05.3.00001,206,HGB 20,2022-06-13,20899,I,8B,Ada,uploads/1/2018-07/12063127PIKAT274.pdf,3127
297,,02.06.10.09.3.00001,200,HGB 20,2022-06-12,20899,I,8A,Ada,uploads/1/2018-07/12063128PIKAT273.pdf,3128
298,,02.06.01.12.3.00002,457,HGB 20,2012-06-30,,,,Tidak Ada,uploads/1/2018-07/12062027PIKAT281.pdf,2027
299,,02.04.26.10.3.00007,100,HGB 30,2029-06-11,20899,MDN,5A,Ada,uploads/1/2018-07/12073129PIKAT300.pdf,3129
300,,02.04.17.12.3.00001,392,HGB 20,2018-09-02,21067,I,16,Ada,uploads/1/2018-07/12072010PIKAT306.pdf,2010
301,,02.04.32.04.3.00001,258,HGB 20,2018-09-02,21067,I,12,Ada,uploads/1/2018-07/12072006PIKAT308.pdf,2006
302,,02.04.18.19.3.00067,1444,HGB 20,2018-09-02,21067,I,14,Tidak ada,uploads/1/2018-07/12072012PIKAT307.pdf,2012
303,,02.04.18.19.3.00045,810,HGB 20,2015-03-30,21067,I,17,Tidak ada,uploads/1/2018-07/12072007PIKAT304.pdf,2007
304,,02.04.28.01.3.00089,4836,HGB 30,2023-11-10,21067,I,18,Ada,uploads/1/2018-07/12072011PIKAT301.pdf,2011
305,,02.04.03.01.3.00005,1500,HGB 20,2013-10-28,21067,I,15,Tidak ada,uploads/1/2018-07/12072008PIKAT305.pdf,2008
306,,02.04.26.19.3.00001,1637,HGB 30,2029-07-07,,,,Tidak Ada,uploads/1/2018-07/12072150PIKAT303.pdf,2150
307,,02.04.23.12.3.00064,220,HGB 10,2013-03-02,21067,I,13,Ada,uploads/1/2018-07/12072009PIKAT302.pdf,2009
308,,02.04.33.09.3.00079,30,HGB 30,2029-06-11,20899,MDN,6A,Ada,uploads/1/2018-07/12073131PIKAT299.pdf,3131
309,,02.04.31.13.3.00001,31,HGB 30,2029-06-11,20899,MDN,7A,Ada,uploads/1/2018-07/12073134PIKAT298.pdf,3134
310,,02.04.21.07.3.00016,30,HGB 30,2029-06-11,20899,MDN,6B,Ada,uploads/1/2018-07/12073132PIKAT293.pdf,3132
311,,02.04.26.17.3.00002,30,HGB 30,2029-06-11,20899,MDN,5B,Ada,uploads/1/2018-07/12073130PIKAT295.pdf,3130
312,,02.04.23.04.3.00002,400,HGB 30,2024-06-11,20899,MDN,8A,Ada,uploads/1/2018-07/12073135PIKAT296.pdf,3135
313,,02.04.23.10.3.00223,100,HGB 30,2029-06-11,20899,MDN,7B,Ada,uploads/1/2018-07/12073133PIKAT297.pdf,3133
314,,02.09.09.07.1.00001,375,HGB 20,2018-09-15,20899,I,51A,Ada,uploads/1/2018-07/12083140PIKAT310.pdf,3140
315,,02.09.16.18.3.00059,520,HGB 20,2022-06-10,20899,I,55A,Ada,uploads/1/2018-07/12083141PIKAT316.pdf,3141
316,,02.09.06.01.3.00001,300,HGB 20,2017-08-25,21067,II,32,Tidak ada,uploads/1/2018-07/12082085PIKAT327.pdf,2085
317,,02.09.11.07.3.00003,300,HGB 20,2027-08-25,21067,II,29,Ada,uploads/1/2018-07/12082088PIKAT325.pdf,2088
318,,02.09.01.01.3.00002,285,HGB 20,2017-08-25,21067,II,31,Ada,uploads/1/2018-07/12082082PIKAT326.pdf,2082
319,,02.09.15.03.3.00003,450,HGB 20,2017-08-25,21067,II,30,Ada,uploads/1/2018-07/12082086PIKAT317.pdf,2086
320,,02.09.12.08.3.00127,443,HGB 20,2018-10-21,21067,II,28,Tidak ada,uploads/1/2018-07/12082089PIKAT329.pdf,2089
321,,02.09.07.17.3.00002,293,HGB 20,2018-09-15,20899,I,52B,Ada,uploads/1/2018-07/12083138PIKAT314.pdf,3138
322,,02.09.03.19.3.00053,3000,HGB 30,2021-05-15,21067,II,35,Ada,uploads/1/2018-07/12082092PIKAT321.pdf,2092
323,,02.09.03.27.3.00052,3553,HGB 30,2027-06-17,21067,II,34,Ada,uploads/1/2018-07/12082091PIKAT322.pdf,2091
324,,02.09.10.05.3.00075,4500,HGB 20,2029-11-15,21067,II,24,Ada,uploads/1/2018-07/12082087PIKAT320.pdf,2087
325,,02.09.09.27.3.00267,1876,HGB 20,2016-11-26,21067,II,33,Tidak ada,uploads/1/2018-07/12082083PIKAT328.pdf,2083
326,,02.09.10.11.3.00025,3996,HGB 30,2024-07-06,21067,II,23,Ada,uploads/1/2018-07/12082093PIKAT323.pdf,2093
327,,02.09.17.03.3.00003,378,HGB 20,2018-10-21,21067,II,27,Tidak ada,uploads/1/2018-07/12082090PIKAT319.pdf,2090
328,,02.09.16.03.3.00002,600,HGB 20,2018-10-21,21067,II,26,Tidak ada,uploads/1/2018-07/12082094PIKAT318.pdf,2094
329,,02.09.09.02.3.00192,266,HGB 20,2018-09-15,20899,I,53B,Ada,uploads/1/2018-07/12083136PIKAT311.pdf,3136
330,,02.09.16.15.3.00001,1634,HGB 20,2029-03-12,21067,II,25,Ada,uploads/1/2018-07/12082084PIKAT324.pdf,2084
331,,02.09.07.17.3.00001,30,HGB 20,2018-09-15,20899,I,53A,Ada,uploads/1/2018-07/12083139PIKAT315.pdf,3139
332,,02.09.19.12.3.00005,604,HGB 20,2022-07-14,20899,I,52A,Ada,uploads/1/2018-07/12083142PIKAT313.pdf,3142
333,,02.09.10.03.3.00005,100,HGB 20,2018-09-15,20899,I,54A,Ada,uploads/1/2018-07/12083137PIKAT309.pdf,3137
334,,02.09.14.02.3.00008,166,HGB 20,2022-07-19,20899,I,54B,Ada,uploads/1/2018-07/12083143PIKAT312.pdf,3143
335,,02.07.03.09.3.00002,25,HGB 20,2019-06-02,20899,I,3B,Ada,uploads/1/2018-07/12093147PIKAT333.pdf,3147
336,,02.07.10.01.3.00004,226,HGB 20,2018-08-08,20899,I,4A,Ada,uploads/1/2018-07/12093144PIKAT330.pdf,3144
337,,02.07.12.08.3.00003,1737,HGB 20,2014-05-22,21067,I,2,Tidak ada,uploads/1/2018-07/12092305PIKAT340.pdf,2305
338,,02.07.02.09.3.00001,1800,HGB 20,2018-09-01,21067,I,6,Ada,uploads/1/2018-07/12091996PIKAT343.pdf,1996
339,,02.07.06.02.3.00002,382,HGB 20,2018-09-01,21067,I,8,Ada,uploads/1/2018-07/12091998PIKAT344.pdf,1998
340,,02.07.07.08.3.00002,386,HGB 20,2013-09-01,21067,I,9,Ada,uploads/1/2018-09/02060618300214.pdf,1997
341,,02.07.71.04.3.00071,10359,HGB 30,2024-01-27,21067,I,3,Ada,uploads/1/2018-07/12092003PIKAT336.pdf,2003
342,,02.07.01.02.3.00001,300,HGB 20,2018-09-01,21067,I,5,Ada,uploads/1/2018-07/12091994PIKAT341.pdf,1994
343,,02.07.71.04.3.00063,1385,HGB 20,2013-06-30,21067,I,10,Tidak ada,uploads/1/2018-09/02077104300063.pdf,1999
344,,02.07.09.11.3.00017,565,HGB 20,2017-02-07,21067,I,4,Ada,uploads/1/2018-07/12092002PIKAT337.pdf,2002
345,,02.07.08.10.3.00001,927,HGB 20,2018-09-01,21067,I,7,Tidak ada,uploads/1/2018-07/12092000PIKAT345.pdf,2000
346,,02.07.02.08.3.00002,740,HGB 20,2017-02-07,21067,I,1,Ada,uploads/1/2018-07/12091995PIKAT342.pdf,1995
347,,02.07.15.12.3.00002,111,HGB 20,2013-06-30,20899,I,1B,Ada,uploads/1/2018-07/12093146PIKAT331.pdf,3146
348,,02.07.15.12.3.00001,4945,HGB 20,2019-06-02,20899,I,3A,Ada,uploads/1/2018-07/12093148PIKAT335.pdf,3148
349,,02.07.04.06.3.00001,1200,HGB 20,2018-08-08,20899,I,2A,Ada,uploads/1/2018-07/12093145PIKAT334.pdf,3145
350,,02.07.14.13.3.00004,30,HGB 20,2019-06-02,20899,I,2B,Ada,uploads/1/2018-07/12093149PIKAT332.pdf,3149
351,,02.12.10.03.3.00001,336,HGB 20,2018-08-01,20899,II,29B,Ada,uploads/1/2018-07/12103150PIKAT354.pdf,3150
352,,02.12.10.03.1.00001,86,HGB 20,2022-05-07,20899,II,25B,Ada,uploads/1/2018-07/12103157PIKAT356.pdf,3157
353,,02.12.05.01.3.00001,120,HGB 20,2018-08-01,20899,II,29A,Ada,uploads/1/2018-07/12103151PIKAT351.pdf,3151
354,,02.12.05.01.3.00003,105,HGB 20,2022-05-07,20899,II,26A,Ada,uploads/1/2018-07/12103158PIKAT350.pdf,3158
355,,02.12.03.13.3.00001,216,HGB 20,2018-01-08,20899,II,28A,Ada,uploads/1/2018-07/12103152PIKAT353.pdf,3152
356,,02.12.16.01.3.00001,799,HGB 20,2018-01-08,21067,I,51,Ada,uploads/1/2018-07/12102037PIKAT359.pdf,2037
357,,02.12.12.06.3.00001,499,HGB 20,2018-01-08,21067,I,53,Ada,uploads/1/2018-07/12102031PIKAT371.pdf,2031
358,,02.12.15.01.3.00003,1049,HGB 20,2018-10-15,21067,I,59,Tidak ada,uploads/1/2018-07/12102029PIKAT373.pdf,2029
359,,02.12.12.09.3.00028,1830,HGB 20,2014-11-21,21067,I,55,Tidak ada,uploads/1/2018-07/12102040PIKAT372.pdf,2040
360,,02.12.08.04.3.00032,1500,HGB 20,2016-05-09,21067,I,54,Tidak ada,uploads/1/2018-07/12102034PIKAT358.pdf,2034
361,,58.69.47.20.0.00155,1131,HP,0000-00-00,21067,I,60,Ada,uploads/1/2018-07/12102045PIKAT360.pdf,2045
362,,02.12.03.07.3.00006,2220,HGB 20,2013-02-12,21067,II,5,Tidak ada,uploads/1/2018-07/12102042PIKAT364.pdf,2042
363,,02.12.06.06.3.00001,529,HGB 20,2014-11-21,21067,I,58,Tidak ada,uploads/1/2018-07/12102030PIKAT366.pdf,2030
364,,02.12.02.14.3.00019,3168,HGB 20,2013-02-12,21067,II,4,Tidak ada,uploads/1/2018-07/12102036PIKAT363.pdf,2036
365,,02.12.07.14.3.00012,658,HGB 20,2013-02-12,21067,II,3,Tidak ada,uploads/1/2018-07/12102033PIKAT368.pdf,2033
366,,02.12.06.11.3.00001,448,HGB 20,2016-08-09,21067,II,56,Ada,uploads/1/2018-07/12102044PIKAT367.pdf,2044
367,,02.12.17.10.3.00001,299,HGB 20,2018-01-08,21067,I,52,Ada,uploads/1/2018-07/12102038PIKAT374.pdf,2038
368,,02.12.01.12.3.00011,599,HGB 20,2013-02-12,21067,II,2,Tidak ada,uploads/1/2018-07/12102046PIKAT362.pdf,2046
369,,02.12.03.07.3.00007,398,HGB 20,2013-02-12,21067,II,6,Tidak ada,uploads/1/2018-07/12102041PIKAT365.pdf,2041
370,,58.69.47.00.0.00039,858,HP,0000-00-00,21067,II,1,Ada,uploads/1/2018-07/12102035PIKAT361.pdf,2035
371,,02.12.09.08.3.00001,225,HGB 20,2018-01-08,21067,II,57,Tidak ada,uploads/1/2018-07/12102039PIKAT370.pdf,2039
372,,02.12.01.33.3.00002,2114,HGB 30,2026-01-17,21067,I,50,Ada,uploads/1/2018-07/12102032PIKAT357.pdf,2032
373,,02.12.17.01.3.00026,344,HGB 20,2020-03-09,20899,II,27B,Ada,uploads/1/2018-07/12103156PIKAT347.pdf,3156
374,,02.12.14.01.3.00003,180,HGB 20,2018-08-01,20899,II,27A,Ada,uploads/1/2018-07/12103154PIKAT352.pdf,3154
375,,02.12.09.04.3.00001,2209,HGB 20,2013-02-12,21067,II,7,Tidak ada,uploads/1/2018-07/12102043PIKAT369.pdf,2043
376,,02.13.01.08.3.00001,100,HGB 20,2018-08-01,20899,II,25A,Ada,uploads/1/2018-07/12103155PIKAT346.pdf,3155
377,,02.12.01.08.3.00001,205,HGB 20,2022-05-07,20899,II,26B,Ada,uploads/1/2018-07/12103159PIKAT348.pdf,3159
378,,02.12.01.08.3.00002,22,HGB 20,2023-10-15,20899,II,30A,Ada,uploads/1/2018-07/12103160PIKAT349.pdf,3160
379,,02.12.02.05.3.00008,100,HGB 20,2018-08-01,20899,II,28B,Ada,uploads/1/2018-07/12103153PIKAT355.pdf,3153
380,,02.05.10.01.3.00001,625,HGB 20,2022-04-18,20899,I,7A,Ada,uploads/1/2018-07/12113166PIKAT380.pdf,3166
381,,02.05.06.01.3.00001,150,HGB 20,2018-09-24,21067,I,11,Ada,uploads/1/2018-07/12113161PIKAT378.pdf,3161
382,,02.05.12.05.3.00001,150,HGB 20,2018-09-24,20899,I,5B,Ada,uploads/1/2018-07/12113165PIKAT379.pdf,3165
383,,02.05.01.01.2.00051,525,HGB 30,2037-05-25,20899,I,4B,Ada,uploads/1/2018-07/12112005PIKAT381.pdf,2005
384,,"02.05.09.06,3.00001",1800,HGB 20,2018-09-24,20899,I,6A,Ada,uploads/1/2018-07/12113163PIKAT376.pdf,3163
385,,02.05.11.01.3.00001,399,HGB 20,2018-09-24,20899,I,5A,Ada,uploads/1/2018-07/12113162PIKAT377.pdf,3162
386,,02.05.02.14.3.00001,276,HGB 20,2022-04-18,20899,I,6B,Ada,uploads/1/2018-07/12113164PIKAT375.pdf,3164
387,,02.19.02.13.2.00003,517,HGB 30,2038-07-05,21067,II,58,Ada,uploads/1/2018-07/12122119PIKAT382.pdf,2119
388,,02.10.05.85.3.00001,30,HGB 20,2022-04-18,21067,II,47,Ada,uploads/1/2018-07/12133167PIKAT383.pdf,3167
389,,02.16.01.01.3.00002,1557,HGB 30,2037-11-02,21067,I,19,Ada,uploads/1/2018-07/12162013PIKAT384.pdf,2013
390,,02.01.10.01.3.01591,118,HGB 20,2023-01-02,20899,MDN,15B,Ada,uploads/1/2018-07/12713174PIKAT396.pdf,3174
391,,02.01.18.02.3.01529,100,HGB 30,2029-10-05,20899,MDN,19B,Ada,uploads/1/2018-07/12713191PIKAT388.pdf,3191
392,,02.01.12.01.3.00285,135,HGB 30,2020-02-16,20899,MDN,14B,Ada,uploads/1/2018-07/12713171PIKAT409.pdf,3171
